Repo Name,URL
abdalrahman01/blockChainCourse,https://github.com/abdalrahman01/blockChainCourse
Victor28012001/The_O_zone,https://github.com/Victor28012001/The_O_zone
samiejumade/BlockchainBasedMedicalRecordSysteam,https://github.com/samiejumade/BlockchainBasedMedicalRecordSysteam
taimax13/Chagu,https://github.com/taimax13/Chagu
dfinity/chain-fusion-signer,https://github.com/dfinity/chain-fusion-signer
smayone/DECIDEY-MAN-Development,https://github.com/smayone/DECIDEY-MAN-Development
hasanazir/Hospital-Management-System-using-Blockchain,https://github.com/hasanazir/Hospital-Management-System-using-Blockchain
dpturibio/PokemonBlockchain,https://github.com/dpturibio/PokemonBlockchain
Deep8595/CryptoGraphy-in-BlockChain,https://github.com/Deep8595/CryptoGraphy-in-BlockChain
SkyProtocol-org/skyprotocol,https://github.com/SkyProtocol-org/skyprotocol
paul-lee-attorney/comboox-client,https://github.com/paul-lee-attorney/comboox-client
cosmostation/suikotlin,https://github.com/cosmostation/suikotlin
miladtsx/avalanche_custom_blockchain,https://github.com/miladtsx/avalanche_custom_blockchain
Unirep/Unirep,https://github.com/Unirep/Unirep
okolicodes7/Blockchain-in-C,https://github.com/okolicodes7/Blockchain-in-C
Pixel-Map/pixelmap.io,https://github.com/Pixel-Map/pixelmap.io
okx/exchain,https://github.com/okx/exchain
Laihuel/Desarrollo-de-Blockchain,https://github.com/Laihuel/Desarrollo-de-Blockchain
futureversecom/trn-seed,https://github.com/futureversecom/trn-seed
P4-Games/ChatterPay,https://github.com/P4-Games/ChatterPay
lousydropout/keyvault,https://github.com/lousydropout/keyvault
chainupcloud/documents,https://github.com/chainupcloud/documents
pavankpdev/no-resell-my-show,https://github.com/pavankpdev/no-resell-my-show
amr080/xft-benji,https://github.com/amr080/xft-benji
axieinfinity/ronin,https://github.com/axieinfinity/ronin
coding-jaguar/blockchain-voting,https://github.com/coding-jaguar/blockchain-voting
w3rkspacelabs/dappnodepackage-swarm,https://github.com/w3rkspacelabs/dappnodepackage-swarm
hammer-ian/JavaScriptPoWBlockchain,https://github.com/hammer-ian/JavaScriptPoWBlockchain
whoami39/blockchain-tools,https://github.com/whoami39/blockchain-tools
raldecop/AlgorandEsp,https://github.com/raldecop/AlgorandEsp
Neethu-Muthu/ticketmaster_app,https://github.com/Neethu-Muthu/ticketmaster_app
ethers-io/ethers.js,https://github.com/ethers-io/ethers.js
Nitesh1404/Crowd-Funding-Blockchain,https://github.com/Nitesh1404/Crowd-Funding-Blockchain
getvmio/free-blockchain-resources,https://github.com/getvmio/free-blockchain-resources
Bakhtiyor7/blockchainA-z,https://github.com/Bakhtiyor7/blockchainA-z
studiowebux/unity-cardano-wallet,https://github.com/studiowebux/unity-cardano-wallet
WOB-Interactive/sol_coins,https://github.com/WOB-Interactive/sol_coins
iqballm09/blockchain-insw,https://github.com/iqballm09/blockchain-insw
BeautySea/Uniswap,https://github.com/BeautySea/Uniswap
Nexusoft/nexus-mobile,https://github.com/Nexusoft/nexus-mobile
symbol/symbol,https://github.com/symbol/symbol
ArthurViniciusE/DioCoinSmartContract,https://github.com/ArthurViniciusE/DioCoinSmartContract
KLYN74R/Web1337,https://github.com/KLYN74R/Web1337
IOCoin/DIONS,https://github.com/IOCoin/DIONS
Modulo-P/Cardano-Semaphore,https://github.com/Modulo-P/Cardano-Semaphore
rexsunny/blockchain-solidity,https://github.com/rexsunny/blockchain-solidity
Switcheo/carbon-js-sdk,https://github.com/Switcheo/carbon-js-sdk
dalloglio/nft-pokemon,https://github.com/dalloglio/nft-pokemon
shubhamiit9162/blockchain_website,https://github.com/shubhamiit9162/blockchain_website
usherlabs/ic-adc,https://github.com/usherlabs/ic-adc
prabesh-tandukar/CrowdFunding_DAPP,https://github.com/prabesh-tandukar/CrowdFunding_DAPP
smartcontractkit/documentation,https://github.com/smartcontractkit/documentation
dedotdev/chaintypes,https://github.com/dedotdev/chaintypes
Gravity-Bridge/Gravity-Bridge,https://github.com/Gravity-Bridge/Gravity-Bridge
TegveerG/DeFi-Scams-RAG,https://github.com/TegveerG/DeFi-Scams-RAG
OlgaYang/blockchain-practice,https://github.com/OlgaYang/blockchain-practice
hack-ink/subalfred,https://github.com/hack-ink/subalfred
mrspecial932/Shark,https://github.com/mrspecial932/Shark
tendermint/tendermint,https://github.com/tendermint/tendermint
juliaigz/ecofund_ICP,https://github.com/juliaigz/ecofund_ICP
soroswap/frontend,https://github.com/soroswap/frontend
manapixels/aptrewards,https://github.com/manapixels/aptrewards
dalmendra/Miles2Coins,https://github.com/dalmendra/Miles2Coins
robellio/web3-blockchain-token,https://github.com/robellio/web3-blockchain-token
gabrielbuenosilva/formacao-blockchain-dio_desafio2,https://github.com/gabrielbuenosilva/formacao-blockchain-dio_desafio2
gboigwe/be-loyal-community,https://github.com/gboigwe/be-loyal-community
gabrielbuenosilva/formacao-blockchain-dio_desafio1,https://github.com/gabrielbuenosilva/formacao-blockchain-dio_desafio1
SENIORIDADES/python-blockchain,https://github.com/SENIORIDADES/python-blockchain
felipemacedo1/solidity-coinlink-token,https://github.com/felipemacedo1/solidity-coinlink-token
Arthu133/BlockChain-TESTE_TCC,https://github.com/Arthu133/BlockChain-TESTE_TCC
gustavorteuber/guguTrainBlockchain,https://github.com/gustavorteuber/guguTrainBlockchain
AliTadlek69/btc-flash-sender,https://github.com/AliTadlek69/btc-flash-sender
abrar-khan-alvi/Blockchain-with-python,https://github.com/abrar-khan-alvi/Blockchain-with-python
Jalosoft/Thesis-Blockchain,https://github.com/Jalosoft/Thesis-Blockchain
0xcastar/Ether-Crowd-Fund,https://github.com/0xcastar/Ether-Crowd-Fund
TheCodby/EthTrack,https://github.com/TheCodby/EthTrack
argumentcomputer/zk-light-clients,https://github.com/argumentcomputer/zk-light-clients
azmisahin-test/blockchain-extended-base,https://github.com/azmisahin-test/blockchain-extended-base
oasisprotocol/oasis-rosetta-gateway,https://github.com/oasisprotocol/oasis-rosetta-gateway
Cunha-1979/Crie-o-seu-NFT-de-Pokemon-com-Blockchain,https://github.com/Cunha-1979/Crie-o-seu-NFT-de-Pokemon-com-Blockchain
OussemaChercheri/Spectra,https://github.com/OussemaChercheri/Spectra
Oyeins-GUI/opengov,https://github.com/Oyeins-GUI/opengov
waqasraza123/nft-minting-dapp,https://github.com/waqasraza123/nft-minting-dapp
Lilypad-Tech/lilypad,https://github.com/Lilypad-Tech/lilypad
iotexproject/iotex-core,https://github.com/iotexproject/iotex-core
txtx/txtx,https://github.com/txtx/txtx
volodymyrd/blockchain-basic,https://github.com/volodymyrd/blockchain-basic
SzhenBBK/RoyalKingdoms-landingpage,https://github.com/SzhenBBK/RoyalKingdoms-landingpage
Eletrostalin/blockchain_model,https://github.com/Eletrostalin/blockchain_model
rotkonetworks/unlabored,https://github.com/rotkonetworks/unlabored
runtimeverification/blockchain-k-plugin,https://github.com/runtimeverification/blockchain-k-plugin
aptos-labs/explorer,https://github.com/aptos-labs/explorer
Arowolokehinde/blockchain-disaster-recovery-fund,https://github.com/Arowolokehinde/blockchain-disaster-recovery-fund
Neksyq/Simple-NodeJs-Blockchain,https://github.com/Neksyq/Simple-NodeJs-Blockchain
lucastuxnet/Bitcoin,https://github.com/lucastuxnet/Bitcoin
threefoldtech/tfchain,https://github.com/threefoldtech/tfchain
brianmatus/blockchain-cuda,https://github.com/brianmatus/blockchain-cuda
lambdaclass/cairo-vm,https://github.com/lambdaclass/cairo-vm
juancgarciaco-study/tt-remix-nft,https://github.com/juancgarciaco-study/tt-remix-nft
consensus-shipyard/ipc,https://github.com/consensus-shipyard/ipc
AccumulateNetwork/accumulate,https://github.com/AccumulateNetwork/accumulate
feyd27/LilyBridge,https://github.com/feyd27/LilyBridge
Felabs1/kick,https://github.com/Felabs1/kick
oseitutunelson/IntimateX,https://github.com/oseitutunelson/IntimateX
onflow/flow-cli,https://github.com/onflow/flow-cli
ashank14/Blockchain,https://github.com/ashank14/Blockchain
Lucas-Lantimant/crowd-crypto,https://github.com/Lucas-Lantimant/crowd-crypto
deeprathod-18/Blockchain-Task-2,https://github.com/deeprathod-18/Blockchain-Task-2
steevc/hivescripts,https://github.com/steevc/hivescripts
provenance-io/provenance,https://github.com/provenance-io/provenance
reilabs/starknet-replay,https://github.com/reilabs/starknet-replay
luigicallero/Fantombnb,https://github.com/luigicallero/Fantombnb
iababio/federated_xai_blockchain,https://github.com/iababio/federated_xai_blockchain
mrLSD/evm-swift,https://github.com/mrLSD/evm-swift
Kashshafidin/Blockchain-Task_2-,https://github.com/Kashshafidin/Blockchain-Task_2-
ethereum/web3.py,https://github.com/ethereum/web3.py
f3rmion/f3rmion.github.io,https://github.com/f3rmion/f3rmion.github.io
xelis-project/xelis-blockchain,https://github.com/xelis-project/xelis-blockchain
diego-teileche/Blockchain-Site,https://github.com/diego-teileche/Blockchain-Site
unstoppabledomains/resolution-browser-extension,https://github.com/unstoppabledomains/resolution-browser-extension
Bat-Man-Developer/gov-identity-Dweb,https://github.com/Bat-Man-Developer/gov-identity-Dweb
Cunha-1979/Criando-uma-Organizacao-Autonoma-Descentralizada-nos-Padroes-Web3,https://github.com/Cunha-1979/Criando-uma-Organizacao-Autonoma-Descentralizada-nos-Padroes-Web3
TeamSMS/blockchain_voting_frontend,https://github.com/TeamSMS/blockchain_voting_frontend
vb-dev/blockchainnewshubs,https://github.com/vb-dev/blockchainnewshubs
heyoSSam/AIMarketPlace,https://github.com/heyoSSam/AIMarketPlace
mahananda123/blockchain-voting-system,https://github.com/mahananda123/blockchain-voting-system
sol4k/sol4k,https://github.com/sol4k/sol4k
virtualvasu/SmartContract-VotingSystem,https://github.com/virtualvasu/SmartContract-VotingSystem
TeamSMS/blockchain_voting_backend,https://github.com/TeamSMS/blockchain_voting_backend
OneKeyHQ/app-monorepo,https://github.com/OneKeyHQ/app-monorepo
Winston-Services/dev.winston.services,https://github.com/Winston-Services/dev.winston.services
skrla/solsearch,https://github.com/skrla/solsearch
Noveleader/gmx-v2-subgraph-envio,https://github.com/Noveleader/gmx-v2-subgraph-envio
princepal9120/EcoQuest,https://github.com/princepal9120/EcoQuest
SoftwareMogul/Beginner-Blockchain,https://github.com/SoftwareMogul/Beginner-Blockchain
aptos-labs/developer-docs,https://github.com/aptos-labs/developer-docs
orcfax/explorer-index,https://github.com/orcfax/explorer-index
cosmos/gaia,https://github.com/cosmos/gaia
PratyushKumarPatro/Blockchain-carbon-accounting,https://github.com/PratyushKumarPatro/Blockchain-carbon-accounting
memeversealph/memeverse,https://github.com/memeversealph/memeverse
FCBtc1116/Blockchain-Projects-Overview,https://github.com/FCBtc1116/Blockchain-Projects-Overview
bluealloy/revm,https://github.com/bluealloy/revm
Virus-Axel/godot-solana-sdk,https://github.com/Virus-Axel/godot-solana-sdk
nanocurrency/nano-node,https://github.com/nanocurrency/nano-node
dgiacco/rising-oceans,https://github.com/dgiacco/rising-oceans
Zhakebai/Blockchain_assignment2,https://github.com/Zhakebai/Blockchain_assignment2
rpaskin/ticemtrilhas_blockchain,https://github.com/rpaskin/ticemtrilhas_blockchain
Private-Blockchain-Bancolombia/hyperledger-besu-demo,https://github.com/Private-Blockchain-Bancolombia/hyperledger-besu-demo
taoshidev/proprietary-trading-network,https://github.com/taoshidev/proprietary-trading-network
Pedro27Z/Dio-Bootcamp-Blockchain-Developer-with-Solidity-2024,https://github.com/Pedro27Z/Dio-Bootcamp-Blockchain-Developer-with-Solidity-2024
vitordeoliveira/basic_rust_blockchain,https://github.com/vitordeoliveira/basic_rust_blockchain
PurrProof/merkle-proof-vis,https://github.com/PurrProof/merkle-proof-vis
anel1818/blockchain,https://github.com/anel1818/blockchain
z1labs/Cypher,https://github.com/z1labs/Cypher
blinklabs-io/adder,https://github.com/blinklabs-io/adder
commune-ai/subspace,https://github.com/commune-ai/subspace
atilaahmettaner/ethereum-network-visualization,https://github.com/atilaahmettaner/ethereum-network-visualization
TIHBS/BlockchainAccessLayer,https://github.com/TIHBS/BlockchainAccessLayer
moha-abdi/TronWatch,https://github.com/moha-abdi/TronWatch
neodix42/ton4j,https://github.com/neodix42/ton4j
mishashah1/ABC_Hackathon_Gamma_AI_in_Blockchain,https://github.com/mishashah1/ABC_Hackathon_Gamma_AI_in_Blockchain
EdgeApp/edge-currency-accountbased,https://github.com/EdgeApp/edge-currency-accountbased
odradev/awesome-zero-knowledge,https://github.com/odradev/awesome-zero-knowledge
DimensionDev/Maskbook,https://github.com/DimensionDev/Maskbook
seriouscatsoserious/Electron-DC-Launcher,https://github.com/seriouscatsoserious/Electron-DC-Launcher
nedix/hdwallet-socat-docker,https://github.com/nedix/hdwallet-socat-docker
Rishi-Kokil/donations-platform,https://github.com/Rishi-Kokil/donations-platform
wormhole-foundation/wormhole,https://github.com/wormhole-foundation/wormhole
SAFE-anwang/SAFE4,https://github.com/SAFE-anwang/SAFE4
Zeus-Aphrodite/Blockchain_Chat_APP,https://github.com/Zeus-Aphrodite/Blockchain_Chat_APP
SakshamSaharia/Blockchain_Wallet,https://github.com/SakshamSaharia/Blockchain_Wallet
liberland/liberland-blockchain-middleware,https://github.com/liberland/liberland-blockchain-middleware
Synthetixio/synpress,https://github.com/Synthetixio/synpress
VihaShomikha/Web3Rank-HRX,https://github.com/VihaShomikha/Web3Rank-HRX
broxus/everscale-types,https://github.com/broxus/everscale-types
arash-kariznovi/blockchain-simulation,https://github.com/arash-kariznovi/blockchain-simulation
Ansh508/blockchaininmediaabc,https://github.com/Ansh508/blockchaininmediaabc
colinmarsch/gas.eth,https://github.com/colinmarsch/gas.eth
MayankKarakoti/Online-voting-system-blockchain-,https://github.com/MayankKarakoti/Online-voting-system-blockchain-
Akshad04/blockchain_CA,https://github.com/Akshad04/blockchain_CA
CH6832/blockchain-and-cryptocurrency-simulation,https://github.com/CH6832/blockchain-and-cryptocurrency-simulation
skalenetwork/docs.skale.space,https://github.com/skalenetwork/docs.skale.space
hyperledger/aries-rfcs,https://github.com/hyperledger/aries-rfcs
Ansh508/blockchain,https://github.com/Ansh508/blockchain
511172176/blockchain,https://github.com/511172176/blockchain
hugomrdias/filecoin,https://github.com/hugomrdias/filecoin
Aktherider/blockchain-projecy,https://github.com/Aktherider/blockchain-projecy
near-examples/guest-book-examples,https://github.com/near-examples/guest-book-examples
ava-labs/subnet-evm,https://github.com/ava-labs/subnet-evm
goodnewsakpan/decentralized-cloud-storage,https://github.com/goodnewsakpan/decentralized-cloud-storage
Bukola-tech/EcoCoin,https://github.com/Bukola-tech/EcoCoin
beastdao/pom_frontend,https://github.com/beastdao/pom_frontend
0xMaka/Kawala,https://github.com/0xMaka/Kawala
papermoonio/sidecar-tests,https://github.com/papermoonio/sidecar-tests
ethereum/evmone,https://github.com/ethereum/evmone
Vishal0530/Ai-powered-Blockchain-Analysis-and-Security-optimization-,https://github.com/Vishal0530/Ai-powered-Blockchain-Analysis-and-Security-optimization-
aria0124/blockchain_projects,https://github.com/aria0124/blockchain_projects
parsabe/parsabe,https://github.com/parsabe/parsabe
EttoNekko/BP2E,https://github.com/EttoNekko/BP2E
udaydarade/Blockchain_reading_project,https://github.com/udaydarade/Blockchain_reading_project
Rahul8677/Smart-Tender-using-.Net-with-Blockchain,https://github.com/Rahul8677/Smart-Tender-using-.Net-with-Blockchain
pablodevbr/dio_nft_pokemon,https://github.com/pablodevbr/dio_nft_pokemon
barkprotocol/blinks-as-a-service-dapp,https://github.com/barkprotocol/blinks-as-a-service-dapp
Ansh508/blockchain-in-media,https://github.com/Ansh508/blockchain-in-media
madunamamohlolo/KLH-Blockchain-wallet,https://github.com/madunamamohlolo/KLH-Blockchain-wallet
aadelop/crypto-explorer,https://github.com/aadelop/crypto-explorer
GJQu/blockchain-x,https://github.com/GJQu/blockchain-x
ava-labs/coreth,https://github.com/ava-labs/coreth
cybercongress/go-cyber,https://github.com/cybercongress/go-cyber
Jassu7082/FAW,https://github.com/Jassu7082/FAW
Harshalg1820/Blockchain-Project,https://github.com/Harshalg1820/Blockchain-Project
hyperledger-solang/solang,https://github.com/hyperledger-solang/solang
HarbhagwanDhaliwal/Link,https://github.com/HarbhagwanDhaliwal/Link
status-im/status-mobile,https://github.com/status-im/status-mobile
benson-lu518/Blockchain_Application,https://github.com/benson-lu518/Blockchain_Application
browncoder4/Blockchain-projects,https://github.com/browncoder4/Blockchain-projects
Prit16/Blockchain,https://github.com/Prit16/Blockchain
nspcc-dev/neofs-node,https://github.com/nspcc-dev/neofs-node
JnCM/icpedu,https://github.com/JnCM/icpedu
BitxorCorp/BitxorCore,https://github.com/BitxorCorp/BitxorCore
internet-computer-protocol/evm-rpc-canister,https://github.com/internet-computer-protocol/evm-rpc-canister
webb-tools/eigensdk-rs,https://github.com/webb-tools/eigensdk-rs
akash-network/node,https://github.com/akash-network/node
prasdud/DISAC,https://github.com/prasdud/DISAC
xx-labs/proxxy,https://github.com/xx-labs/proxxy
gboigwe/securehealth,https://github.com/gboigwe/securehealth
Vijan45/AgriMarket-Blockchain-Powered,https://github.com/Vijan45/AgriMarket-Blockchain-Powered
DanioFiore/python_blockchain,https://github.com/DanioFiore/python_blockchain
anasdevv/blockchain-assignments,https://github.com/anasdevv/blockchain-assignments
TrisNol/Basic-Blockchain,https://github.com/TrisNol/Basic-Blockchain
circular-protocol/circular-dart,https://github.com/circular-protocol/circular-dart
fetchai/docs,https://github.com/fetchai/docs
neo-project/neo,https://github.com/neo-project/neo
NethermindEth/sedge,https://github.com/NethermindEth/sedge
Beacon-Heart/Heart_Beacon,https://github.com/Beacon-Heart/Heart_Beacon
VoiNetwork/voi-swarm,https://github.com/VoiNetwork/voi-swarm
informalsystems/hermes,https://github.com/informalsystems/hermes
vanthanhdao/SupplyChainManagementSoftware,https://github.com/vanthanhdao/SupplyChainManagementSoftware
Sanjaypal1916/sycripto,https://github.com/Sanjaypal1916/sycripto
arminxxx/aptos-project,https://github.com/arminxxx/aptos-project
thepower/PowerTools,https://github.com/thepower/PowerTools
zoddtheimmortal/finatk,https://github.com/zoddtheimmortal/finatk
GuilhermeStracini/POC-dotnet-blockchain,https://github.com/GuilhermeStracini/POC-dotnet-blockchain
helium/helium-program-library,https://github.com/helium/helium-program-library
JBardoe/Blockchain,https://github.com/JBardoe/Blockchain
AElfProject/aelf-samples,https://github.com/AElfProject/aelf-samples
Galactica-corp/guardians-sdk,https://github.com/Galactica-corp/guardians-sdk
dropps07/Blockchain-DEX,https://github.com/dropps07/Blockchain-DEX
YanhuiJessica/Chictf-Writeups,https://github.com/YanhuiJessica/Chictf-Writeups
JackyTaan/blockchain-learning,https://github.com/JackyTaan/blockchain-learning
shir0tetsuo/hybridledger,https://github.com/shir0tetsuo/hybridledger
